title,series,author,genre,date_published,publisher,lang,review_count,rating_count,rate,award,publisher_clean
"Firestar's Quest (Warriors Super Edition, #1)",True,Erin Hunter,Fantasy,2007.0,HarperCollins,English,697,21607,4.33,0,harpercollins
The Fluoride Deception,False,Christopher Bryson,Health,2006.0,Seven Stories Press,English,39,242,4.17,0,sevenstoriespress
"An English Bride in Scotland (Highland Brides, #1)",True,Lynsay Sands,Romance,2013.0,Avon,English,787,9627,3.9,0,avon
"The Venetian Betrayal (Cotton Malone, #3)",True,Steve Berry,Thriller,2007.0,Ballantine Books,English,1013,27730,3.96,0,ballantinebooks
"Thorn Queen (Dark Swan, #2)",True,Richelle Mead,Fantasy,2009.0,Bantam,English,845,20808,4.12,0,bantam
"The Ersatz Elevator (A Series of Unfortunate Events, #6)",True,Lemony Snicket,Fiction,2001.0,HarperCollins Publishers,English,3678,132051,4.03,0,harpercollinspublishers
The Time Keeper,False,Mitch Albom,Fiction,2012.0,Hachette Books,English,10518,101903,3.87,0,hachettebooks
Where the Mountain Meets the Moon,False,Grace Lin,Fantasy,2009.0,Little Brown and Company Books for Young Readers,English,5133,42532,4.27,5,littlebrownbooksforyoungreaders
Visitation,False,Jenny Erpenbeck,Fiction,2010.0,New Directions,English,466,2943,3.77,5,newdirections
Two Caravans,False,Marina Lewycka,Fiction,2007.0,Fig Tree,English,614,6720,3.51,2,figtree
"Ptolemy's Gate (Bartimaeus, #3)",True,Jonathan Stroud,Fantasy,2006.0,Hyperion/Miramax,English,2264,81588,4.26,3,hyperionmiramax
You Don't Know Me,False,David Klass,Young Adult,2002.0,HarperTempest,English,676,8758,3.89,3,harpertempest
The Anthologist (The Paul Chowder Chronicles #1),True,Nicholson Baker,Fiction,2009.0,Simon & Schuster,English,810,3840,3.76,0,simonschuster
Last Witness (C.J. Townsend #2),True,Jilliane Hoffman,Thriller,2006.0,Berkley,English,247,3863,3.86,0,berkley
Why I'm No Longer Talking to White People About Race,False,Reni Eddo-Lodge,Nonfiction,2017.0,Bloomsbury Circus,English,6930,80288,4.38,4,bloomsburycircus
Fleshmarket Close (Inspector Rebus #15),True,Ian Rankin,Mystery,2005.0,Orion,English,439,14193,3.99,2,orion
A World Perspective Through 21st Century Eyes - The Impact of Science on Society,False,R.K. Koslowsky,Unknown,,Not Avail,English,1,6,4.67,0,notavail
يوتوبيا,False,أحمد خالد توفيق,Novels,2008.0,دار ميريت,Arabic,5622,48755,3.93,1,
"The City of Dreaming Books (Zamonia, #4)",True,Walter Moers,Fantasy,2007.0,Vintage,English,1398,17341,4.37,2,vintage
You Wish,False,Mandy Hubbard,Young Adult,2010.0,Razorbill,English,519,4461,3.79,0,razorbill
Communion: The Female Search for Love,True,bell hooks,Feminism,2002.0,William Morrow Paperbacks,English,236,2576,4.26,0,williammorrowpaperbacks
"2nd Chance (Women's Murder Club, #2)",True,James Patterson,Mystery,2005.0,Grand Central Publishing,English,2908,103869,4.05,0,grandcentralpublishing
"The Darwin Elevator (Dire Earth Cycle, #1)",True,Jason M. Hough,Science Fiction,2013.0,Del Rey,English,626,4717,3.68,2,delrey
The Search,False,Nora Roberts,Romance,2010.0,Putnam Adult,English,2926,53159,4.15,2,putnamadult
Old School,False,Tobias Wolff,Fiction,2005.0,Bloomsbury,English,1338,11729,3.83,4,bloomsbury
The People in the Trees,False,Hanya Yanagihara,Fiction,2013.0,Doubleday,English,3266,22538,3.71,3,doubleday
Galaxy in Flames (The Horus Heresy #3),True,Ben Counter,Science Fiction,2006.0,Games Workshop,English,415,10928,4.09,0,gamesworkshop
The Girl You Left Behind,True,Jojo Moyes,Historical,2014.0,Pamela Dorman Books,English,10849,147348,4.0,1,pameladormanbooks
Norwegian by Night (Sigrid Ødegård #1),True,Derek B. Miller,Fiction,2012.0,Scribe,English,2041,13978,3.93,2,scribe
"Lone Wolf (Wolves of the Beyond, #1)",True,Kathryn Lasky,Fantasy,2010.0,Scholastic Press,Unknown,684,10170,4.18,0,scholasticpress
Look Again,False,Lisa Scottoline,Mystery,2009.0,St. Martin's Press,English,4571,42716,3.87,0,stmartinspress
عندما دق الباب,True,تغريد النجار,Unknown,2007.0,السلوى للدراسات والنشر,Arabic,7,42,4.21,1,
Flyboys: A True Story of Courage,False,James D. Bradley,History,2004.0,Back Bay Books,English,1264,20039,4.16,0,backbaybooks
"The Beautiful Mystery (Chief Inspector Armand Gamache, #8)",True,Louise Penny,Mystery,2013.0,Minotaur Books,English,5921,58387,4.17,5,minotaurbooks
"Torn (Trylle, #2)",True,Amanda Hocking,Fantasy,2010.0,CreateSpace,English,3271,66761,4.03,0,createspace
"The Dead and the Gone (Last Survivors, #2)",True,Susan Beth Pfeffer,Young Adult,2008.0,HMH Books for Young Readers,English,3386,36985,3.85,1,hmhbooksforyoungreaders
Slice of Cherry,True,Dia Reeves,Young Adult,2011.0,Simon  Schuster Books for Young Readers,English,516,3253,3.69,0,simonschusterbooksforyoungreaders
The Age of Miracles,False,Karen Thompson Walker,Fiction,2012.0,Random House,English,12184,93049,3.66,2,randomhouse
The Perfect Wife,False,Lynsay Sands,Romance,2005.0,Leisure Books,English,191,3595,3.85,0,leisurebooks
"Why the West Rules—for Now: The Patterns of History, and What They Reveal About the Future",False,Ian Morris,History,2010.0,Farrar Straus and Giroux,English,428,4869,4.11,1,farrarstrausgiroux
Hoodwinked: An Economic Hit Man Reveals Why the World Financial Markets Imploded & What We Need to Do to Save Them,False,John Perkins,Nonfiction,2009.0,Broadway Books,English,74,866,3.84,0,broadwaybooks
"Positively Fifth Street: Murderers, Cheetahs, and Binion's World Series of Poker",False,James McManus,Nonfiction,2004.0,Picador,English,189,2818,3.87,1,picador
Hope for Each Day: Words of Wisdom and Faith,False,Billy Graham,Religion,2006.0,Thomas Nelson,English,40,364,4.54,0,thomasnelson
Overthrow: America's Century of Regime Change from Hawaii to Iraq,False,Stephen Kinzer,History,2007.0,Times Books,English,336,3714,4.15,0,timesbooks
"Alle sieben Wellen (Gut gegen Nordwind, #2)",True,Daniel Glattauer,Romance,2009.0,Deuticke,German,1136,12629,3.79,2,deuticke
The Scent of God: A Memoir,False,Beryl Singleton Bissell,Autobiography,2006.0,Counterpoint LLC,English,90,413,3.96,0,counterpoint
"Prince of Fire (Gabriel Allon, #5)",True,Daniel Silva,Fiction,2006.0,Signet,English,831,20597,4.21,0,signet
Shadow,False,Michael Morpurgo,Fiction,2010.0,HarperCollins Children's Books,English,619,6617,4.24,2,harpercollinschildrensbooks
"Midnight for Charlie Bone (The Children of the Red King, #1)",True,Jenny Nimmo,Fantasy,2003.0,Orchard Books,English,1988,42642,3.82,0,orchardbooks
9/11 Descent Into Tyranny: The New World Order's Dark Plans to Turn Earth Into a Prison Planet,False,Alex E. Jones,Nonfiction,2002.0,Progressive Press,English,6,54,3.48,0,progressivepress
Uprooted,False,Naomi Novik,Fantasy,2015.0,Del Rey,English,24751,201286,4.04,5,delrey
The Company,False,Robert Littell,Fiction,2003.0,Pan Publishing,English,438,5064,4.24,0,panpublishing
Into Africa: The Epic Adventures of Stanley & Livingstone,False,Martin Dugard,History,2004.0,Broadway Books,English,475,5981,4.1,0,broadwaybooks
"The Traitor Baru Cormorant (The Masquerade, #1)",True,Seth Dickinson,Fantasy,2015.0,Tor Books / Tom Doherty Associates,English,2548,15015,4.06,2,torbookstomdohertyassociates
"The Hidden Life of Trees: What They Feel, How They Communicate – Discoveries from a Secret World",True,Peter Wohlleben,Nonfiction,2016.0,Greystone Books,English,6216,51143,4.04,2,greystonebooks
"The Last Jihad (The Last Jihad, #1)",True,Joel C. Rosenberg,Fiction,2006.0,Tyndale House Publishers,English,697,9027,4.18,0,tyndalehousepublishers
"A World Without Heroes (Beyonders, #1)",True,Brandon Mull,Fantasy,2011.0,Aladdin,English,3022,37176,4.11,1,aladdin
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,False,Eben Alexander,Nonfiction,2012.0,Simon & Schuster,English,5357,56358,3.69,0,simonschuster
The Essential Difference: Male And Female Brains And The Truth About Autism,False,Simon Baron-Cohen,Psychology,2004.0,Basic Books,English,77,778,3.62,0,basicbooks
Blasphemy (Wyman Ford #2),True,Douglas Preston,Thriller,2008.0,Forge,English,768,9479,3.69,0,forge
"The Husband Hunt (Madison Sisters, #3)",True,Lynsay Sands,Romance,2012.0,Avon,English,256,3775,3.8,0,avon
Deathless,False,Catherynne M. Valente,Fantasy,2011.0,Tor Books,English,2764,17452,3.99,5,torbooks
Armada,False,Ernest Cline,Science Fiction,2015.0,Crown Publishing,English,13557,109693,3.55,2,crownpublishing
The Animal Dialogues: Uncommon Encounters in the Wild,False,Craig Childs,Nonfiction,2008.0,Little Brown and Company,English,245,2505,4.18,1,littlebrowncompany
"Oathbringer (The Stormlight Archive, #3)",True,Brandon Sanderson,Fantasy,2017.0,Tor Books,English,10294,165962,4.57,4,torbooks
Rubicon: The Last Years of the Roman Republic,False,Tom Holland,History,2005.0,Anchor,English,990,16736,4.19,2,anchor
"Blind Willow, Sleeping Woman",False,Haruki Murakami,Short Stories,2006.0,Alfred A. Knopf,English,2338,33556,3.84,2,alfredaknopf
"3rd Degree (Women's Murder Club, #3)",True,James Patterson,Mystery,2005.0,Grand Central Publishing,English,2384,85308,4.03,0,grandcentralpublishing
"Kushiel's Chosen (Phèdre's Trilogy, #2)",True,Jacqueline Carey,Fantasy,2003.0,Tom Doherty Associates TOR Fantasy,English,1053,41729,4.23,1,tomdohertyassociatestorfantasy
"Sea Glass (Glass, #2)",True,Maria V. Snyder,Fantasy,2009.0,Mira,English,992,18957,4.0,0,mira
Cocktail Hour Under the Tree of Forgetfulness,False,Alexandra Fuller,Autobiography,2011.0,Penguin Press,English,1439,11629,3.89,0,penguinpress
Annabel,False,Kathleen Winter,Fiction,2010.0,House of Anansi Press,English,1461,11230,3.83,5,houseofanansipress
The Invisible Mountain,False,Carolina De Robertis,Fiction,2009.0,Knopf,English,306,1653,4.0,1,knopf
Why Do Men Have Nipples?: Hundreds of Questions You'd Only Ask a Doctor After Your Third Martini,False,Mark Leyner,Nonfiction,2005.0,Three Rivers Press,English,696,8963,3.4,0,threeriverspress
Seven Sons of Zion (Scribbler Guardian #2),True,Lucian Bane,Unknown,2016.0,Unknown,English,43,93,4.6,0,unknown
I Feel Bad About My Neck: And Other Thoughts on Being a Woman,False,Nora Ephron,Nonfiction,2006.0,Knopf Publishing Group,English,6304,59377,3.71,1,knopfpublishinggroup
The Silent Land,False,Graham Joyce,Fantasy,2011.0,Doubleday,English,821,4435,3.64,3,doubleday
The Turning (Ruin #4),True,Lucian Bane,Fantasy,2014.0,Amazon Digital Services Inc.,English,43,223,4.2,0,amazondigitalservices
The Flamethrowers,False,Rachel Kushner,Fiction,2013.0,Scribner,English,2335,20087,3.49,5,scribner
Little Star,False,John Ajvide Lindqvist,Horror,2012.0,Thomas Dunne Books,English,753,6497,3.63,1,thomasdunnebooks
"Bird Box (Bird Box, #1)",True,Josh Malerman,Horror,2014.0,Ecco,English,17782,164121,4.02,5,ecco
The Condition,False,Jennifer Haigh,Fiction,2008.0,Harper,English,1356,9527,3.52,0,harper
The Journals of Eleanor Druse: My Investigation of the Kingdom Hospital Incident,False,Eleanor Druse,Horror,2004.0,Wheeler Publishing,English,80,1443,3.56,0,wheelerpublishing
The Secret Keeper,False,Kate Morton,Historical,2012.0,Atria,English,14975,149684,4.12,3,atria
"Valiant Ambition: George Washington, Benedict Arnold, and the Fate of the American Revolution",True,Nathaniel Philbrick,History,2016.0,Viking,English,1105,7535,4.1,3,viking
"Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood, #4)",True,Ann Brashares,Young Adult,2007.0,Delacorte Books,English,1903,75310,3.81,0,delacortebooks
The Secret Knowledge: On the Dismantling of American Culture,False,David Mamet,Politics,2011.0,Sentinel,English,175,1327,3.88,0,sentinel
Confessions of a Pagan Nun,False,Kate Horsley,Historical,2002.0,Shambhala,English,352,2468,3.88,0,shambhala
The Invisible Life of Addie LaRue,False,V.E. Schwab,Fantasy,2020.0,Tor Books,English,63063,408788,4.25,4,torbooks
"Dog on It (A Chet and Bernie Mystery, #1)",True,Spencer Quinn,Mystery,2009.0,Atria Books,English,3506,20212,3.87,0,atriabooks
Life,False,Keith Richards,Music,2010.0,Weidenfeld & Nicolson,English,4881,90453,3.86,1,weidenfeldnicolson
Measuring the World,False,Daniel Kehlmann,Fiction,2006.0,Pantheon,English,1120,15087,3.74,4,pantheon
"Pokémon Adventures, Vol. 4",True,Hidenori Kusaka,Sequential Art,2009.0,VIZ Media - Children's,English,100,2616,4.38,0,vizmediachildrens
The Police State Road Map,False,Michael Nield,Unknown,2005.0,PoliceStatePlanning.com,English,1,8,4.63,0,policestateplanningcom
"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",False,Glenn Greenwald,Nonfiction,2014.0,Metropolitan Books/Henry Holt (NY),English,1333,13735,4.07,2,metropolitanbookshenryholt
The Case for God,False,Karen Armstrong,Religion,2009.0,Knopf,English,661,9608,3.79,0,knopf
The Dirt: Confessions of the World's Most Notorious Rock Band,False,Neil Strauss,Music,2002.0,Dey Street Books,English,2238,41497,4.07,0,deystreetbooks
War Trash,False,Ha Jin,Fiction,2005.0,Vintage,English,324,3528,3.79,4,vintage
"The Boy in the Suitcase (Nina Borg, #1)",True,Lene Kaaberbøl,Mystery,2011.0,Soho Crime,English,3339,32621,3.61,2,sohocrime
"Song of the Nile (Cleopatra's Daughter, #2)",True,Stephanie Dray,Historical,2011.0,Berkley Books,English,218,2295,3.98,1,berkleybooks
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,False,Chris Kyle,Nonfiction,2012.0,HarperCollins,English,8228,122136,3.99,0,harpercollins
Horns,False,Joe Hill,Horror,2010.0,William Morrow,English,8894,106958,3.93,3,williammorrow
Predator's Gold (Mortal Engines Quartet #2),True,Philip Reeve,Fantasy,2006.0,Eos,English,1370,20620,3.94,0,eos
"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",False,J.K. Rowling,Fantasy,2004.0,Scholastic,English,197,70731,4.78,0,scholastic
Tiden second hand: Slutet för den röda människan,True,Svetlana Alexievich,Nonfiction,2013.0,Ersatz,Swedish,1828,12734,4.45,5,ersatz
"Finger Lickin' Fifteen (Stephanie Plum, #15)",True,Janet Evanovich,Mystery,2009.0,St. Martin's Press,English,4256,84245,4.0,1,stmartinspress
"Lean Mean Thirteen (Stephanie Plum, #13)",True,Janet Evanovich,Mystery,2007.0,St. Martin's Press,English,2555,91395,4.09,0,stmartinspress
About Alice,False,Calvin Trillin,Autobiography,2006.0,Random House,English,754,6483,4.01,0,randomhouse
"The 10,000 Year Explosion: How Civilization Accelerated Human Evolution",False,Gregory Cochran,Science,2009.0,Basic Books (AZ),English,158,1600,3.93,0,basicbooks
The Stone Gods,False,Jeanette Winterson,Science Fiction,2008.0,Hamish Hamilton,English,659,5405,3.68,1,hamishhamilton
Pictures of Nothing: Abstract Art Since Pollock,True,Kirk Varnedoe,Art,2006.0,Princeton University Press,English,27,471,4.25,0,princetonuniversitypress
Lies and the Lying Liars Who Tell Them,False,Al Franken,Nonfiction,,Unknown,English,929,29814,3.8,2,unknown
"The Sins of the Father (The Clifton Chronicles, #2)",True,Jeffrey Archer,Fiction,2012.0,St. Martin's Press,English,3393,55597,4.08,1,stmartinspress
"The Lady in Gold: The Extraordinary Tale of Gustav Klimt's Masterpiece, Portrait of Adele Bloch-Bauer",False,Anne-Marie  O'Connor,Nonfiction,2012.0,Knopf,English,917,8194,3.97,2,knopf
The Best of Pokémon Adventures: Red,True,Hidenori Kusaka,Sequential Art,2006.0,VIZ Media,English,57,1684,4.47,0,vizmedia
Queen of Scots: The True Life of Mary Stuart,False,John Guy,History,2004.0,Houghton Mifflin,English,397,4024,3.93,3,houghtonmifflin
On Bullshit,False,Harry G. Frankfurt,Philosophy,2005.0,Princeton University Press,English,1281,11672,3.58,0,princetonuniversitypress
"Finders Keepers (Bill Hodges Trilogy, #2)",True,Stephen King,Fiction,2015.0,Scribner,English,10367,125588,4.04,1,scribner
Among Others,False,Jo Walton,Fantasy,2011.0,Tor Books,English,4328,22684,3.7,5,torbooks
"Mortal Prey (Lucas Davenport, #13)",True,John Sandford,Mystery,2003.0,G.P. Putnam's Sons,English,592,18469,4.22,1,gpputnamssons
"Lamentation (Matthew Shardlake, #6)",True,C.J. Sansom,Historical,2014.0,Mantle,English,1205,14412,4.42,2,mantle
"Cress (The Lunar Chronicles, #3)",True,Marissa Meyer,Young Adult,2014.0,Feiwel & Friends,English,28920,317157,4.4,2,feiwelfriends
"A Natural History of Dragons (The Memoirs of Lady Trent, #1)",True,Marie Brennan,Fantasy,2013.0,Tor Books,English,3934,31795,3.81,4,torbooks
Falling Together,False,Marisa de los Santos,Fiction,2011.0,William Morrow,English,1611,11258,3.58,0,williammorrow
The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,False,William Kamkwamba,Nonfiction,2009.0,William Morrow,English,3731,28851,4.0,2,williammorrow
Little Fires Everywhere,False,Celeste Ng,Fiction,2020.0,Penguin Books,English,62062,898061,4.09,3,penguinbooks
The Story of Forgetting,False,Stefan Merrill Block,Fiction,2008.0,Random House,English,405,2313,3.66,3,randomhouse
"The Spook's Nightmare (The Last Apprentice / Wardstone Chronicles, #7)",True,Joseph Delaney,Fantasy,,Unknown,English,398,12848,4.18,0,unknown
"Darwin, His Daughter, and Human Evolution",False,Randal Keynes,Biography,2002.0,Riverhead Books,English,81,568,3.82,0,riverheadbooks
"A Conspiracy of Kings (The Queen's Thief, #4)",True,Megan Whalen Turner,Fantasy,2010.0,Greenwillow Books/HarperCollins Publishers,English,2443,23104,4.1,3,greenwillowbooksharpercollinspublishers
This Star Won't Go Out: The Life and Words of Esther Grace Earl,False,Esther Earl,Nonfiction,2014.0,Dutton Books for Young Readers,English,2081,15631,4.16,1,duttonbooksforyoungreaders
The Submission,False,Amy Waldman,Fiction,2011.0,Farrar Straus and Giroux,English,1864,12496,3.67,5,farrarstrausgiroux
Brick Lane,False,Monica Ali,Fiction,2004.0,Scribner,English,1940,29492,3.43,6,scribner
"Citadel (Languedoc, #3)",True,Kate Mosse,Historical,2012.0,Unknown,English,858,8750,3.96,0,unknown
"Unseen Academicals (Discworld, #37; Rincewind #8)",True,Terry Pratchett,Fantasy,2009.0,HarperCollins,English,2096,54795,3.95,2,harpercollins
The Death of Bees,False,Lisa O'Donnell,Fiction,2013.0,Harper,English,2432,15769,3.83,2,harper
The Coffee Trader,False,David Liss,Historical,2004.0,Ballantine Books,English,865,8163,3.74,0,ballantinebooks
The Third Witch,False,Rebecca Reisert,Historical,2002.0,Washington Square Press,English,102,612,3.71,0,washingtonsquarepress
"The Last Colony (Old Man's War, #3)",True,John Scalzi,Science Fiction,2007.0,Tor Books,English,2511,58162,4.07,3,torbooks
في القدس,False,تميم البرغوثي,Unknown,2009.0,دار الشروق,Arabic,260,2603,4.28,0,
"Wolf Brother (Chronicles of Ancient Darkness, #1)",True,Michelle Paver,Fantasy,2006.0,HarperTrophy,English,1653,23814,4.19,2,harpertrophy
Zone One,False,Colson Whitehead,Fiction,2011.0,Doubleday,English,3511,20536,3.26,3,doubleday
"Shadowfever (Fever, #5)",True,Karen Marie Moning,Fantasy,2011.0,Delacorte Press,English,6929,104947,4.38,3,delacortepress
Footnotes in Gaza,False,Joe Sacco,Sequential Art,2009.0,Metropolitan Books,English,372,5207,4.31,2,metropolitanbooks
Will Storr vs. The Supernatural: One Man's Search for the Truth About Ghosts,False,Will Storr,Nonfiction,2006.0,William Morrow Paperbacks,English,121,956,3.93,0,williammorrowpaperbacks
"The Arctic Incident  (Artemis Fowl, #2)",True,Eoin Colfer,Fantasy,2004.0,Hyperion Books for Children,English,3473,153773,3.94,0,hyperionbooksforchildren
When a Crocodile Eats the Sun: A Memoir of Africa,False,Peter Godwin,Cultural,2007.0,Little Brown and Company,English,859,8326,4.16,1,littlebrowncompany
The Twelve Lives of Samuel Hawley,False,Hannah Tinti,Fiction,2017.0,Dial Press,English,2293,15397,3.89,1,dialpress
I Am Not Myself These Days,False,Josh Kilmer-Purcell,Autobiography,2006.0,Harper Perennial,English,1018,14783,3.91,0,harperperennial
Wonderstruck,False,Brian Selznick,Historical,2011.0,Scholastic Press,English,6900,55588,4.15,5,scholasticpress
Observatory Mansions,False,Edward Carey,Fiction,2002.0,Vintage,English,212,1587,3.92,0,vintage
The Universe in a Single Atom: The Convergence of Science and Spirituality,False,Dalai Lama XIV,Nonfiction,2006.0,Harmony,English,579,9995,3.95,0,harmony
The Better Angels of Our Nature: Why Violence Has Declined,False,Steven Pinker,Nonfiction,2011.0,Viking,English,2216,27387,4.12,5,viking
"City of Stairs (The Divine Cities, #1)",True,Robert Jackson Bennett,Fantasy,2014.0,Broadway Books,English,3442,33983,4.04,4,broadwaybooks
"Emperor of Thorns (The Broken Empire, #3)",True,Mark  Lawrence,Fantasy,2013.0,Ace,English,2668,47273,4.25,4,ace
The Faraway Nearby,False,Rebecca Solnit,Nonfiction,2013.0,Viking,English,831,6206,4.21,3,viking
"Scythe (Arc of a Scythe, #1)",True,Neal Shusterman,Young Adult,2016.0,Simon Schuster Books for Young Readers,English,28492,194028,4.31,5,simonschusterbooksforyoungreaders
"Gone (Quincy & Rainie, #5)",True,Lisa Gardner,Mystery,2006.0,Bantam,English,1001,42278,4.19,0,bantam
The Master Butchers Singing Club,False,Louise Erdrich,Fiction,2016.0,Harper Perennial,English,1922,22945,4.05,0,harperperennial
Batman: The Dark Knight Strikes Again,True,Frank Miller,Sequential Art,2004.0,DC Comics,English,827,14533,3.21,0,dccomics
"Cheating Death, Stealing Life: The Eddie Guerrero Story",False,Eddie Guerrero,Biography,2005.0,World Wrestling Entertainment Books,English,55,1241,4.17,0,worldwrestlingentertainmentbooks
Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior,False,Temple Grandin,Nonfiction,2006.0,Harcourt,English,1115,8900,4.14,0,harcourt
Point Omega,False,Don DeLillo,Fiction,2010.0,Scribner Book Company,English,872,8340,3.44,1,scribnerbookcompany
Snow White and Russian Red,False,Dorota Masłowska,Fiction,2005.0,Grove Press Black Cat,English,102,2142,3.32,3,grovepressblackcat
"Far from the Tree: Parents, Children, and the Search for Identity",False,Andrew Solomon,Nonfiction,2012.0,Scribner,English,2322,21062,4.19,5,scribner
"I Only Have Eyes for You (San Francisco Sullivans, #4; The Sullivans, #4)",True,Bella Andre,Romance,2012.0,Oak Press LLC,English,754,15502,4.2,0,oakpress
Atlas of Remote Islands,False,Judith Schalansky,Nonfiction,2010.0,Penguin,English,547,3821,4.25,1,penguin
"Every Which Way But Dead (The Hollows, #3)",True,Kim Harrison,Fantasy,2005.0,HarperTorch,English,1519,69864,4.27,0,harpertorch
"Half a King (Shattered Sea, #1)",True,Joe Abercrombie,Fantasy,2014.0,Del Rey,English,5387,58820,3.95,4,delrey
"The Living Blood (African Immortals, #2)",True,Tananarive Due,Horror,2002.0,Washington Square Press,English,167,2303,4.34,1,washingtonsquarepress
The Crusades: The Authoritative History of the War for the Holy Land,False,Thomas Asbridge,History,2010.0,Ecco,English,419,4457,4.18,0,ecco
Clara Callan,False,Richard B. Wright,Fiction,2002.0,HarperCollins,English,346,8806,3.87,4,harpercollins
Don't Waste Your Life,False,John Piper,Christian,2003.0,Crossway Books,English,872,29124,4.1,0,crosswaybooks
The Long Weekend,False,Ross Lennon,Unknown,2010.0,Not Avail,English,1,35,4.57,0,notavail
"Intervention (Intervention, #1)",True,Terri Blackstock,Christian Fiction,2009.0,Zondervan,English,371,5923,4.18,1,zondervan
The Divide,False,Nicholas Evans,Fiction,2007.0,Signet Book,English,745,8212,3.75,0,signetbook
"Left To Die (Alvarez & Pescoli, #1)",True,Lisa Jackson,Mystery,2008.0,Zebra,English,707,11800,4.03,0,zebra
Fuzzy Nation (Fuzzy Sapiens #7),True,John Scalzi,Science Fiction,2011.0,Tor Books,English,2619,32442,4.11,2,torbooks
"Stormbird (Wars of the Roses, #1)",True,Conn Iggulden,Historical,2013.0,Michael Joseph,English,1131,12736,3.91,0,michaeljoseph
The Heretic Queen,False,Michelle Moran,Historical,2008.0,Crown,English,1741,24267,4.18,0,crown
Here,False,Richard McGuire,Sequential Art,2014.0,Hamish Hamilton,English,1544,10289,4.2,3,hamishhamilton
Auringon ydin,False,Johanna Sinisalo,Science Fiction,2013.0,Teos,Finnish,533,3080,3.88,3,teos
Rules of Attraction (Perfect Chemistry #2),True,Simone Elkeles,Romance,2010.0,Walker Books,English,3920,88708,4.16,3,walkerbooks
"Hard Bitten (Chicagoland Vampires, #4)",True,Chloe Neill,Fantasy,2011.0,NAL Trade,English,2436,39299,4.13,1,naltrade
Hornet Flight,False,Ken Follett,Historical,2003.0,Signet,English,1053,21203,3.93,0,signet
"If You Were Mine (San Francisco Sullivans, #5; The Sullivans, #5)",True,Bella Andre,Romance,2012.0,Oak Press LLC,English,468,12543,4.25,0,oakpress
The Kitchen Boy: A Novel of the Last Tsar,False,Robert Alexander,Historical,2004.0,Penguin Books,English,1568,13808,3.91,0,penguinbooks
"The Winter Rose (The Tea Rose, #2)",True,Jennifer Donnelly,Historical,2006.0,Harper Collins,English,1506,21109,4.31,0,harpercollins
"Autumn (Seasonal, #1)",True,Ali Smith,Fiction,2016.0,Hamish Hamilton,English,5117,59529,3.71,2,hamishhamilton
"One Foot in the Grave (Night Huntress, #2)",True,Jeaniene Frost,Fantasy,2008.0,Avon,English,3900,101170,4.28,0,avon
"Firelight (Firelight, #1)",True,Sophie Jordan,Fantasy,2010.0,HarperTeen,English,4725,70723,3.84,0,harperteen
"The Burning Land (The Saxon Stories, #5)",True,Bernard Cornwell,Historical,2009.0,HarperCollins,English,1076,32029,4.28,0,harpercollins
The Wasted Vigil,False,Nadeem Aslam,Fiction,2008.0,Faber,English,292,1814,3.72,1,faber
Unequal Protection: The Rise of Corporate Dominance and the Theft of Human Rights,False,Thom Hartmann,Politics,2004.0,Rodale Books,English,66,589,4.23,0,rodalebooks
The Woman Upstairs,False,Claire Messud,Fiction,2013.0,A. A. Knopf,English,3789,31600,3.31,5,aaknopf
The Age of Wonder: How the Romantic Generation Discovered the Beauty and Terror of Science,False,Richard Holmes,History,2009.0,HarperPress,English,904,9055,3.97,5,harperpress
The Children Act,False,Ian McEwan,Fiction,2014.0,Nan A. Talese,English,6951,73920,3.7,4,nanatalese
The Japanese Lover,False,Isabel Allende,Fiction,2015.0,Atria Books,English,7312,67800,3.84,0,atriabooks
"Breaking Night: A Memoir of Forgiveness, Survival, and My Journey from Homeless to Harvard",False,Liz Murray,Autobiography,2010.0,Hyperion,English,2284,20532,4.15,1,hyperion
So You Don't Want To Go To Church Anymore,False,Wayne Jacobsen,Christian,,Unknown,Unknown,336,2808,4.04,0,unknown
"The Raven King (The Raven Cycle, #4)",True,Maggie Stiefvater,Fantasy,2016.0,Scholastic Press,English,16863,127231,4.21,3,scholasticpress
"American Bloomsbury: Louisa May Alcott, Ralph Waldo Emerson, Margaret Fuller, Nathaniel Hawthorne, and Henry David Thoreau: Their Lives, Their Loves, Their Work",False,Susan Cheever,Biography,2006.0,Simon & Schuster,English,316,1411,3.61,0,simonschuster
New York,False,Edward Rutherfurd,Historical,2009.0,Doubleday,English,3211,36247,4.13,1,doubleday
Up Country,True,Nelson DeMille,Fiction,2003.0,Vision,English,876,17795,4.04,0,vision
Chasing Fire,False,Nora Roberts,Romance,2011.0,Putnam,English,2092,36883,4.13,1,putnam
"Mister Monday (The Keys to the Kingdom, #1)",True,Garth Nix,Fantasy,2006.0,Scholastic,English,1590,36283,3.79,1,scholastic
Physics of the Impossible,False,Michio Kaku,Science,2008.0,Doubleday Books,English,1396,36941,4.06,0,doubledaybooks
